blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,,,,,,,,600
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,,,,,,,,700
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,,,,,,,,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,,,,,,,,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,,,,,,,,800
G72F678_G72F676_l1,,,,,,,,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,800
G72F678_G72F676_l1,,,,,,,,800
G72F678_G72F676_l1,,,,,,,,800
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,,,,,,,,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,G72F678,196.0,4616.0,0.0,4616.0,,0.8695652173913043,900
G72F678_G72F676_l1,,,,,,,,900
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,,,,,,,,10
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,,,,,,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,200
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,333
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,,,,,,,,333
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,333
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,,,,,,,,400
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,400
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,500
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,,,,,,,,500
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,500
G70S020_G70S010_l1,,,,,,,,500
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,,,,,,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,,,,,,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,500
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,500
G70S020_G70S010_l1,,,,,,,,500
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,500
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,600
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,,,,,,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,600
G70S020_G70S010_l1,,,,,,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,,,,,,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,,,,,,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,600
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,600
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,600
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,600
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,700
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,700
G70S020_G70S010_l1,,,,,,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,700
G70S020_G70S010_l1,G70S040,5279.0,4566.0,0.0,4566.0,,,700
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,700
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,800
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,800
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,900
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S030,5279.0,5108.0,0.0,5108.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
G70S020_G70S010_l1,G70S020,5279.0,5279.0,0.0,5279.0,,,900
